Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-10-02,"?? H??ng d?n t?o vŕ s? d?ng ví multisign Safe tręn chain zkSync Era ?? t?ng kh? n?ng nh?n Airdrop $ZKS

1/  Truy c?p: https://app.safe.global/welcome -> Connect ví

2/ Ch?n Create New Account -> Connect 

3/ ??t tęn ví, chuy?n Chain qua zkSync Era -> ch?n Next -> sign ?? t?o ví

4/ Sau khi t?o ví xong copy ??a ch? ví Safe v?a t?o, g?i ETH m?ng zkSync t? metamask vŕo ví Safe

5/ Sau ?ó ch?n New transaction --> Send token vŕ chuy?n ETH ng??c l?i t? ví Safe v? ??a ch? ví Metamask c?

6/ Ki?m tra l?ch s? giao d?ch t?i m?c Transactions, anh em lŕm vŕi TX active.

??H??ng d?n chi ti?t: Link",4610,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-02,"????(Ph?n 5) H??ng d?n s?n Airdrop RabbitHole k?t h?p Retroactive zkSync 

??Nhi?m v? active tręn zkSync Era thông qua 5 sŕn Dex.

1/ Truy c?p RabbitHole quests: Nh?n vŕo ?ây

2/ Nh?n ""Sign In"" ?? k?t n?i ví 

3/ ?i?n ??a ch? Email vŕ Verify Email

4/ Nh?n vŕo nhi?m v? vŕ claim Reward

??Anh em lŕm ch? y?u active tręn zkSync vŕ ki?m ?i?m RabbitHole nhé, ch?n 2/5 lŕm c?ng okay r?i có ?i?u ki?n thě lŕm h?t.",3587,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-02,"Derivio Testnet ( Potential ) ?? $ n/a
?? Coffee
____

  1.  Open Derivio testnet page.
  2.  Connect your zkSync testnet wallet.
  3.  Get Goerli ETH from here and use Orbiter Finance testnet bridge to bridge it to zkSync testnet.
  4.  Visit the Derivio faucet page
  5.  Claim testnet tokens Faucet
  6.  Return to the Trade section and make trades on Perpetual, Option and Swap.
  7.  Go to the Earn section and mint DLP-M and DLP-B tokens. It will automatically be staked. Try to claim the rewards from the Stake section once in a while.
  8.  Join Discord and Give some feedbavk
  9.  Follow Twitter

Evaluation :
They've confirmed to launch their own token called $DRV. Early users who do testnet actions may likely become eligible for an airdrop when their token goes live.",1058,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-10-05,"????#zkSync check s? l??ng $ZKS ???c nh?n theo b? tięu chí c?a #Optimism (tham kh?o).

??Anh em hi?n t?i ?ă ??t ???c m?c nŕo r?i, ví d? nh? měnh ???c 5970 token $ZKS theo thang ?o t? Airdrop $OP.

??? t?ng thęm s? token nh?n ???c theo b? tięu chí nŕy thě ?ng d?ng měnh ?ang důng có note nh? sau:

- T?ng th?i gian active tręn h? lęn 9 tháng (hi?n t?i h?n 6 tháng)

- ?i c?u Bridge t? $10K tr? lęn, các c?t m?c ti?p theo lŕ $50K vŕ $250K -> Kho?n nŕy ch?c ch?u ch? ti?n ?âu mŕ Bridge.

- Volumn tręn h? #zkSyncEra > 100k$ : hi?n t?i měnh m?i h?n $50K thôi, ch?a có ý ??nh cŕy thęm.

- T??ng tác v?i 100 contract (interacts).

Ngoŕi ra, cňn có 1 s? ?i?u ki?n khác mŕ ?ng d?ng nŕy ch?a ?? c?p lŕ důng ví Multisign...

Nhěn chung v?i b? tięu chí nŕy kh? n?ng có ti?n t? zkSync r?i, t??ng lai có ti?n thě měnh s? t?ng ch?t l??ng ch? không thęm s? l??ng.

Cňn anh em nh? th? nŕo, cho měnh vŕ m?i ng??i bi?t thęm těnh tr?ng hi?n t?i nhé.

??Anh em tham kh?o s? d?ng công c? Tracker c?a dappGate (t?n phí ) : Link",3726,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-09,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://omnisea.org/League-Arcane

——————————————————————————
?? Base Pod FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??
(Next winners are so close ? )

?? Mint Page

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",4324,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
2023-10-12,"?? Holdstation Launchpad: N?i kh?i ??u cho hŕnh trěnh chinh ph?c zkSync

? M?i ?ây Holdstation ?ă gi?i thi?u vŕ chu?n cho ra m?t Launchpad ??y h?a h?n s? s?m c?p b?n zkSync. ?ây s? lŕ ?i?m d?ng chân lý t??ng dŕnh cho các d? án ti?m n?ng tri?n khai ??t bán token c?a h?, vŕ cňn lŕ vůng ??t mŕu m? cho các nhŕ ??u t?, t? ?ó cůng nhau thúc ??y s? thŕnh công c?a zkSync!

?? ?i?m ??c bi?t c?a Launchpad:
- Ng??i důng hoŕn toŕn ki?m soát tŕi s?n cá nhân khi tham gia
- Giao di?n vŕ tr?i nghi?m thân thi?n
- Không qua trung gian, t? ??ng hóa b?i contract
- Các d? án có th? tůy ch?nh s? v?n huy ??ng
- Các d? án Launchpad ??u yęu c?u audit
- Holdstation Launchpad ?ă ???c audit b?i Verichain.

?? Thông tin chi ti?t v? Launchpad t?i ?ây

Ae ??ng quęn s? ki?n s?n GOLD tích l?y nh?n Airdrop v?n ?ang di?n ra
?? T?i ví ngay t?i: https://ref.holdstation.com/tcvn

#Holdstation",10249,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2023-10-13,"zkSync Important Task ??

zkSync launches Guild Pin.

Make sure to mint it and prove your uniqueness.

? Mint here: https://guild.xyz/zksync-era

- Minting fee 0.00175 ETH 
- Approx. $3.5 at $1550/ETH

Could be one of the factors for zkSync airdrop.

?? https://x.com/Airdrop_Adv/status/1712900109384425492?s=20",9947,channel,AirdropAdventureYT,https://t.me/AirdropAdventureYT,ZkSync
2023-10-13,"zkSync Important Task ????

?? zkSync launches Guild Pin.
Mint here

Could be one of the factors for zkSync airdrop.",44,channel,champbangla,https://t.me/champbangla,ZkSync
2023-10-14,"?ZkSync Guild Pin

Mint This Guild Pin, Require 2-3$ for minting, maybe helpful for zksync Airdrop 
https://guild.xyz/zksync-era

Mint if u want or skip...",26,channel,AirdropsBigBang,https://t.me/AirdropsBigBang,ZkSync
2023-10-14,"?? ZkSync Airdrop ??? Join ?? ?? Gitcoin Pasport ??? Score ?? 20 ???? ?????? ?? ???????? ?????.

?? Link :- https://passport.gitcoin.co",656,channel,Informastionemoney,https://t.me/Informastionemoney,ZkSync
2023-10-14,"?? ZkSync Airdrop ??? Join ?? ?? ZkSync Guild Pin ?? Mint ?????? (Fees $3.5)

?? Link :- https://guild.xyz/zksync-era",576,channel,Informastionemoney,https://t.me/Informastionemoney,ZkSync
2023-10-14,"#Update ( Zksync Airdrop )
? All Zksync Airdrop Hunters Mint This NFT.. https://guild.xyz/zksync-era  ( Fee 3$ Almost )",990,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-10-14,"#Update ( Zksync Airdrop )
? All Zksync Airdrop Hunters Mint This NFT.. https://guild.xyz/zksync-era  ( Fee 3$ Almost )",990,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-10-14,"?? Dev Doin' Wat?

?? Keep buidling, certainly. These include:
1??  New Staking Pool for DAO & ZF
2??  Boost for ZF staked holders 
3??  zkFlow v2 along with zkflow.info & $ZKS Airdrop eligibility check based on Arbitrum Airdrop criteria
4??  LP pools & Syrup pool

??????

https://twitter.com/zkSwap_finance/status/1713044866203328539",424,channel,zkSwap_Finance_ANN,https://t.me/zkSwap_Finance_ANN,ZkSync
2023-10-14,"???? Working Fine now

??But Now mint Zksync guild pin (2.7$ cost - zksync network) - 
https://guild.xyz/zksync-era

If u r farming zksync Airdrop then mint this guild pin nft ????

@Cryptogg",20279,channel,-,-,ZkSync
2023-10-14,"???? Working Fine now

??But Now mint Zksync guild pin (2.7$ cost - zksync network) - 
https://guild.xyz/zksync-era

If u r farming zksync Airdrop then mint this guild pin nft ????

@Cryptogg",20279,channel,-,-,ZkSync
2023-10-15,"????ZkSync????

Pripravil som ?alší návod na airdropy. Tentokrát je to ZkSync, jeden z dvoch najo?akávanejších airdropov (druhý Layer Zero). Je vysoká pravdepodobnos?, že hodnotovo môže by? podobný ako Arbitrum, kde airdrop dosiahol hodnotu až 10 000 USD. 

ZkSyncu venujem najviac ?asu spomedzi všetkých projektov ktoré robím a robím ho na viacerých pe?aženkách.

Detailný návod ako na to nájdete v ?lánku:
https://www.kryptonovinky.sk/navod-zksync-airdrop-podobny-projekt-ako-arbitrum-kde-airdrop-dosiahol-az-k-10-000/",2584,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2023-10-15,"????ZkSync????

Pripravil som ?alší návod na airdropy. Tentokrát je to ZkSync, jeden z dvoch najo?akávanejších airdropov (druhý Layer Zero). Je vysoká pravdepodobnos?, že hodnotovo môže by? podobný ako Arbitrum, kde airdrop dosiahol hodnotu až 10 000 USD. 

ZkSyncu venujem najviac ?asu spomedzi všetkých projektov ktoré robím a robím ho na viacerých pe?aženkách.

Detailný návod ako na to nájdete v ?lánku:
https://www.kryptonovinky.sk/navod-zksync-airdrop-podobny-projekt-ako-arbitrum-kde-airdrop-dosiahol-az-k-10-000/",2584,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2023-10-15,"Mint Zksync Era Guild Pin helpful for zksync Airdrop??

?Mint :- https://twitter.com/janTabraiz/status/1713453028643311701?t=HsfZ8oqcstiV4zosgaT7aw&s=19

Follow ?
Retweet?
Like??",23970,channel,ShamsTabraiz,https://t.me/ShamsTabraiz,ZkSync
2023-10-15,"Mint Zksync Era Guild Pin helpful for zksync Airdrop??

?Mint :- https://twitter.com/janTabraiz/status/1713453028643311701?t=HsfZ8oqcstiV4zosgaT7aw&s=19

Follow ?
Retweet?
Like??",23970,channel,ShamsTabraiz,https://t.me/ShamsTabraiz,ZkSync
2023-10-18,"DerpDex ( 1 zkSync Derps Role ) ?? $ n/a
?? Telegram, Twitter, Discord, Libertas Omnibus Holders
____

  1.  Open Galxe
  2.  Connect Wallet
  3.  Join Telegram Group
  4.  Join Discord
  5.  Follow Twitter and Retweet   
  6.  Complete All Tasks
  7.  Claim Role

Evaluation :
If you are holding the Libertas Omnibus, finish the task below and you’ll be rewarded with the “opBNB Derps” role on our discord, which will be eligible for this exclusive airdrop pool",1455,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-10-21,"??D? án #GRVT Gravity ?ă ???c chính ch? #zkSync ??ng bŕi.

??""GRVT s? ho?t ??ng nh? m?t Hyperchain s? d?ng ZK Stack, có th? k?t n?i v?i m?i dapp ?ang ch?y trong h? sinh thái zkSync, bao g?m c? các Hyperchain có ch? quy?n thông qua Hyperbridge.""

V? c? b?n ?ánh giá d? án nŕy ngon vŕ có kh? n?ng phát tri?n tręn zkSync sau nŕy nęn anh em c? lŕm m?i th? có th?, s?p t?i Phase 1 vŕ Phase 2 ch?c s? có các chi?n d?ch ?? cŕy thęm.

?Hi?n t?i anh em lŕm theo h??ng d?n tr??c lŕ ?n, c?p nh?t m?i měnh s? ??ng lęn kęnh nhé:
 https://t.me/RetroactiveVietNam/2847

??Hi?n t?i n?u ??ng ký mŕ email ch?a v? thě mai vŕo l?i, do s? l??ng ??ng ký l?n quá server mail r?ng n?.",4332,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-21,"????Anh em cŕy #zkSync có hold NFT Libertas Omibus vŕo l?y Role nhé

?Link: https://guild.xyz/zksync-era

Sau ?ó truy c?p vŕo Discord ?? th?y Role, hi?n t?i Discord Full thě anh em ch? Dev m? r?ng r?i join sau c?ng không sao.

???ůng, tháng 11 báo Airdrop thě ngon.",3988,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-24,"?? T?ng h?p các d? án Top-Tier giúp t?i ?u cŕy retroactive tręn ZkSync

? B?ng x?p h?ng tręn t?ng h?p m?t vŕi d? án tręn zkSync Era, v?i c? h?i airdrop trong h?. Các y?u t? ???c d?a theo các m?t v? c?ng ??ng, l?i nhu?n, ?? active, phát tri?n ??i ng?,... T?t c? các d? án ???c tham kh?o t? DeFilama.

?? Chi ti?t các d? án tręn zkSync Era ae có th? check thęm t?i ?ây

Ae ?ang důng nh?ng d? án nŕo ?? cŕy Retroactive zkSync? Cmt th?o lu?n ngay t?i?? Gem Insights nhé

Ngoŕi ra, s? ki?n Airdrop??????,??????,??????$GOLD v?n ?ang di?n ra, ae có th? tham gia ngay t?i
 ?? https://t.me/kienthucfarming/9946

#Airdrop #zkSync",9264,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2023-10-25,"????Chuyęn m?c: ??n h?n l?i check rank ví #zkSync

?zkSync v?a thông báo h?p tác v?i Dune, dân těnh ??n nhau vi?c h?p tác nŕy s? t??ng t? Arbitrum tr??c ?ó důng Dune ?? phân chia Airdrop cho users.

??Anh em check giao l?u th? xem sao: https://dune.com/hothit/zksync-ranking

V?n nh? d? ?oán zkSync s? Airdrop trong n?m nay nhé anh em.",3993,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-25,"?? UPDATE M?I NH?T V? NFT Libertas Omnibus C?A ZKSYNC

- zkSync v?a c?nh báo ae ??ng Fomo mua Libertas Omnibus vě s?p t?i s? ti?p t?c m? ??t mint m?i cho users h?p l?. Tin nŕy ?ă khi?n giá /2 xu?ng cňn kho?ng $30/NFT.

- Kh? n?ng cao ?ây không ph?i lŕ tięu chí Airdrop vě zkSync ti?t l? m?c ?ích c?a Libertas Omnibus s? phát tri?n theo m?t c?ng ??ng Holders theo h??ng 1 Dao hi?n ??i v?i các quest ch?i game h?p d?n vě ???c l?y c?m h?ng phát tri?n t? c?ng ??ng game AAA nh? Call of Duty, Fortnite vŕ World of Warcraft.

Ae ngh? sao v? h??ng ?i nŕy c?a zkSync ?

?? Follow Twitter NFTHunterClub",3722,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-26,"????Imp Update - Zksync (must read full post)

1. Those who have libertas omnibus nft will have a 95% chance to get a airdrop (Do these Task - take role - check ss) - http://guild.xyz/zksync-era

• 1st Sell krne ke baad buy krwayi 100$ bhi profit hogya + nft hold bhi hogyi - if u follow my Strategy.????

2. Zksync also planning To drop another nft to active users - keep farming ????

If u don't have libertas nft - don't worry u will also get airdrop - by just keep farming ????

3. Libertas nft holder do this quest - https://layer3.xyz/quests/calling-active-zksync-users

@Cryptogg",26987,channel,-,-,ZkSync
2023-10-28,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://omnisea.org/League-Arcane

——————————————————————————
?? Base Pod FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??
(Next winners are so close ? )

?? Mint Page

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",2343,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
2023-10-29,"????H??ng d?n ki?m Point Airdrop t? Trusta Labs (Trustgo)

??Trustalabs raise 3 tri?u ?ô la trong vňng Seed t? SevenX Ventures vŕ Vision Plus Capital, HashKey Capital

??Trěnh t? ki?m Point: 

1. Truy c?p: https://trustgo.trustalabs.ai/search?s=BA70W16

2. Check in nh?n Point m?i ngŕy (yęu c?u ví hold > 0.05 $ETH)

3. Follow Twitter vŕ share Tweet

4. M?i b?n bč (t?i ?a 100 b?n)

Con hŕng nŕy khá ok, các d? án l?c tięu chí Airdrop b?ng công c? c?a nó nhi?u, kh? n?ng zkSync s? důng Trusta vŕ Dune.",4545,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-10-31,"???? Arb, Zksync,op farming krte krte $Tia freee me milgya ????

Keep sending your booking profit from Celestia airdrop ??????????",23169,channel,-,-,ZkSync
2023-11-01,"Có l? T?t nŕy s? ?m.

#BTC gi? giá nh? v?y thě zkSync s? n? tr??c T?t.

Tin v?a: zkPorter s?p done Testnet

P/s: Nh?n ??nh nŕy h??ng vŕo Airdrop, không khuyęn Long $BTC",4124,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-11-02,"??????? ???? ??
??????? 2 ??????, ???????? ???? ? ?????? ???????:

• ????????? ????????? ?? ??????? Pyth Network ?? ?????. Pyth Network - ??? ??????? ?????? ?? Solana. ????????????? ?????? ?? Celestia, ??????? ??????? ?????? ????????? ??????? ????????? ????????????? ?? 75,000 ???????. ????????? ?????? ? ??????. 

• ??????? zkLegend Genesis NFT ?? Zecrey. ????? ???????? ?? Whitelist, ??????? ??????????? ????? ?????????? ??????? ? ??????? ????????????. ??????? ?? ?????, ????????? ?????? ? ??????. 

• Parallel ????????? ????? ?????, ???????? ???????? ???????. ???????? Battle Pass, ???????? ?????? ? ???????? ???????. ? ??????? ???????? NFT, ??????? ????? ???????. ????????? ??? ?????? ? ??? ???? ? ???? ?????? ? ?????.

• ???????? ????? ????? ?? Zerion ?? Layer3. ??? ????? ?????? Zerion DNA NFT ? ????????, ??????? $100 ? ???? zkSync ? ?????? ????. ???????: 7 ??????.

• ????? ??????????? ?? Shell Protocol ?? Snapshot ??? ???????? $CRAB. ???????: 3 ??????. 

• Starknet quest ???????? ????? ?????? ?? ????. ?? ???? ??? ?????? ?????? ?? ????? ?? ANVU ? ?? ??????????? ???????? ?? Braavos.

• ???????? Genesis Airdrop Points ?? KiloEX. KiloEX ????????? ????????????? ?????, ? ??????? ????? ??????? ??????, ??????? ????? ?????????????? ? ?????? $KILO ?? TGE. ??? ??????? ??????? ?? ???????? ? ???? opBNB ? ?????????? ?????????. ????????? ?????? ? ??????. ???????: 14 ??????.

?? ?????????? ???????:
• ????????
• ??????????
• ????? ???? — ??????
• ??????????????? ??????

 ???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",15443,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-11-08,"Check Your Ranks For LayerZero and Zksync Airdrops 

Link:- ??

https://twitter.com/janTabraiz/status/1722159391707963592?s=19

Like ?? Comment & Quote "" $RATIO """,22139,channel,ShamsTabraiz,https://t.me/ShamsTabraiz,ZkSync
2023-11-13,"????Anh em nęn active l?i #Starknet 1 vŕi Tx ?i nhé.

Bi?t ?âu nó n? ngay tr??c T?t th?t thě l?i có tí bánh tét.

L?u ý: Canh gas th?p ?? active tránh b? bŕo khô máu.

??App měnh ?ang důng ?? check lŕ dappGate, anh em có th? důng các công c? khác ?? check c?ng ???c, ch? y?u soi l?i ph?n Volumn vŕ ngŕy active.

?Anh em mu?n s? d?ng dappGate xem l?i Link , l?u ý có b?t sign ví thě c?n cân nh?c nhé.",3784,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-11-18,"???????? #Scroll #airdrop #??????????

?? ??? ????? ???????? ?? ???? Scroll ? ????????? ??? ?????????? ? ????????. ? ?????? ?????? ?????? ??? ????? ? ?????? ??????? ? ????? ????? ???????? ?????????? ?????? ? ???????? ????, ??? ?? ????? ??????? ?????????????? ? ????????? ???? ????????? ? ?????? ??????? ???????????

?????????, ??? Scroll — ??? L2 ??????????????? ??? ??????????????? Ethereum, ????? ?????, ???  ZkSync, Arbitrum ? Optimism. ?????? ??? ?????? ????? 80 ???$ ?? ????? ???-??????????, ??? Polychain, Sequoia Capital ? ??? ??????????? ????? ? 2 ????$!!! ???? ?????? ??????? ????? ???? ?????!

??????? ??? ??? ???????????? ??????????, ?????? ???????, ?? ?? 99.9% ?? ?????????? ???? Airdrop!


????????????????? - https://youtu.be/0eJ3Y6195lg


???????? ????????:

1??????????? ???? Scroll ? ???????? - ???

2??????????? ???? Scroll:
??????? ??????????? ???? - ???
??????? Owlto - ???
??????? Orbiter - ???
??????? Acros - ??? (????? ????????)

3??Swap ? ???????????:
??Syncswap
??Kyberswap
??IzumiFinance
??Spacefi

4?????????? ????? - ???

5?????????????? ????????:
???? Remix
???? Merkly
???????? ?????? - ??? (?? 15.12.23)

6?????????? ??????:
???? Layerbank
???? CogFinance

7?????????? ?????????? ?????????:
1??Scroll Mainnet
2??Splendor
3??Sepurillod
4??Galaxy
5??Rotation
6??WaveLight
7??Ballpulse
8??Pyramid
9??ScrollCrystal
??Ceriloids
??ScrollPulse
??Fragments
??BeautyScroll
??Displacement
??ScrollPlanet

8??????????? ??????????:
???? Zkcodex
???? Wenser

????????????
?? ????? ??????????: ? 30 ?????

?? ?????????? ???????: ?13-29$ (? ??????????? ?? ?????????)

??????????? ????????? ???, ??? ??????? ? ????? ? ??????? ????! ?? ? ???????, ???? ?? ?????????, ?? ??? ???? ???? ? ??????? ??? ???????

?? PROFIT MAFIA",200066,channel,ProfiT_Mafia,https://t.me/ProfiT_Mafia,ZkSync
2023-11-19,"??????? ???? ??
??????? 19 ??????, ???????? ???? ? ?????? ???????:

• ????????? ???? ??????? $PYTH ?? ??????? Polynomial. ?????????? ??????? ?? ?????, ???????? ?? ""Smart Wallet"", ???????? ???? ????? ? ????????? ?????????? ??????? ?? ?????? (????????? ????? ? ????? ??????). 

• ?????????? ????????? ??????? ?? Catalyst ? ???????????? ??????. ???????? ?????? $BNB ? ?????, ????? ?????? 10 ?????? ?? ???? BNB ? opBNB ? 10 ?????? ???????, ????? ????? ???????? OAT ?? Galxe. ????????? ?????? ? Twitter.

• ??????? ?????????? NFT ?? Wallet Guard ? Nyan Cat. ????????? ??????????, ?????????? ??????? ?? ????? ? ?????? NFT. Wallet Guard - ??? ?????????? ????????????????? web3, ??????? ????????? ?? ?????????????? ???????? ???????????????? ????? ?????????? ????.

• ?????????????? ? Waitlist ?? ??????? Clave, ??????? ????? ?? ?????. Clave - ??? ??????????, ??????? ?????????? ???? ?????????? ? ?????????? ???????. ?????? ??????? ????? ?? Ethereum Foundation. ????? ?????, zkSync ?????? ????? ?? ?? ??????? ? ????? Mirror. 

• ????????? ? ?????????????? ????????? ?? Oasys. ??? ?????? ?????? ????????? ?????. ??????????? ????? ???????? ?????? ?? ?????? ????? ? ?????????? ?????. ????????? ?????? ? ??????. 

• Dmail ??????? ???????????? NFTs ?? ????????? ?????????? ? ????? ???????. NFT ???????? ???????? ????????? ???????. ????????? ?????? ? ??????.

?? ?????????? ???????:
• ????????
• ??????????
• ????? ???? — ??????
• ??????????????? ??????

 ???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14579,channel,whitelist1,https://t.me/whitelist1,ZkSync
